## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (675±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
					〔bg=#D9D9D9,b〕100~750 Hz  (200, 400, 560, 710Hz Avg)  (109.2±3dB)		〔bg=#D9D9D9,b〕800 - 1.5kHz  (0.8, 1.0, 1.2, 1.5kHz)  (118.3±2dB)		〔bg=#D9D9D9,b〕1.6 - 14kHz  (Avg)  (115.8±3dB)																																																																																																						 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕112.20_		〔bg=#FFE699,b〕120.30_		〔bg=#FFE699,b〕118.80_		〔bg=#FFE699,b〕795.00_		〔bg=#FFE699,b〕45.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕8.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕109.20_		〔bg=#E2EFDA,b〕118.30_		〔bg=#E2EFDA,b〕115.80_		〔bg=#E2EFDA,b〕675.00_		〔bg=#E2EFDA,b〕45.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕8.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.57_	〔fg=#FF0000,b〕-0.63	〔b〕117.35_	〔fg=#FF0000,b〕-0.95	〔b〕115.13_	〔fg=#FF0000,b〕-0.67	〔b〕653.44_	〔fg=#FF0000,b〕-21.56	〔b〕25.08_	〔fg=#FF0000,b〕-19.92	〔b〕8.83_	〔fg=#FF0000,b〕-16.17	〔b〕2.93_	〔fg=#FF0000,b〕-5.07																																																																																													 
〔fg=#FFFFFF〕32	〔fg=#FFFFFF〕32	〔b〕Normal			〔b〕108.42_	〔fg=#FF0000,b〕-0.78	〔b〕117.18_	〔fg=#FF0000,b〕-1.12	〔b〕115.15_	〔fg=#FF0000,b〕-0.65	〔b〕652.24_	〔fg=#FF0000,b〕-22.76	〔b〕30.86_	〔fg=#FF0000,b〕-14.14	〔b〕12.29_	〔fg=#FF0000,b〕-12.71	〔b〕3.91_	〔fg=#FF0000,b〕-4.09																																																																																													 
〔fg=#FFFFFF〕54	〔fg=#FFFFFF〕54	〔b〕SJ4774			〔b〕108.04_	〔fg=#FF0000,b〕-1.16	〔b〕117.07_	〔fg=#FF0000,b〕-1.23	〔b〕115.19_	〔fg=#FF0000,b〕-0.61	〔b〕662.91_	〔fg=#FF0000,b〕-12.09	〔b〕31.73_	〔fg=#FF0000,b〕-13.27	〔b〕13.62_	〔fg=#FF0000,b〕-11.38	〔b〕4.25_	〔fg=#FF0000,b〕-3.75																																																																																													 
〔fg=#FFFFFF〕76	〔fg=#FFFFFF〕76	〔b〕VE562850			〔b〕108.54_	〔fg=#FF0000,b〕-0.66	〔b〕116.99_	〔fg=#FF0000,b〕-1.31	〔b〕115.14_	〔fg=#FF0000,b〕-0.66	〔b〕637.46_	〔fg=#FF0000,b〕-37.54	〔b〕30.25_	〔fg=#FF0000,b〕-14.75	〔b〕12.60_	〔fg=#FF0000,b〕-12.40	〔b〕4.05_	〔fg=#FF0000,b〕-3.95																																																																																													 
 
## RAW DATA 
	〔b〕Test Sample Name 1		〔bg=#E2EFDA〕Normal					STD																Normal												SJ4774												VE562850																						0																						0 
〔fg=#F2F2F2〕90	 #14						750	〔bg=#FFC000〕4.68454	〔bg=#C6E0B4〕4.68454					〔bg=#E2EFDA〕6.51736	〔bg=#E2EFDA〕6.17249	〔bg=#E2EFDA〕4.91517	〔bg=#E2EFDA〕6.57342	〔bg=#E2EFDA〕6.47267	〔bg=#E2EFDA〕6.89062	〔bg=#E2EFDA〕6.74014	〔bg=#E2EFDA〕5.6124	〔bg=#E2EFDA〕5.20606	〔bg=#E2EFDA〕6.51656	〔bg=#FFC000〕6.161689		〔bg=#E2EFDA〕6.21271	〔bg=#E2EFDA〕6.49976	〔bg=#E2EFDA〕6.40742	〔bg=#E2EFDA〕6.11805	〔bg=#E2EFDA〕6.05902	〔bg=#E2EFDA〕6.70036	〔bg=#E2EFDA〕6.25905	〔bg=#E2EFDA〕6.44698	〔bg=#E2EFDA〕7.0153	〔bg=#E2EFDA〕6.57399	〔bg=#FFC000〕6.429264		〔bg=#E2EFDA〕5.93879	〔bg=#E2EFDA〕6.08527	〔bg=#E2EFDA〕5.93632	〔bg=#E2EFDA〕6.77102	〔bg=#E2EFDA〕5.83833	〔bg=#E2EFDA〕7.58415	〔bg=#E2EFDA〕6.76071	〔bg=#E2EFDA〕7.22911	〔bg=#E2EFDA〕7.1024	〔bg=#E2EFDA〕6.61387	〔bg=#FFC000〕6.585997																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕91	 #15						800	〔bg=#FFC000〕4.23556	〔bg=#C6E0B4〕4.23556					〔bg=#E2EFDA〕5.87553	〔bg=#E2EFDA〕5.62139	〔bg=#E2EFDA〕4.45218	〔bg=#E2EFDA〕5.93458	〔bg=#E2EFDA〕5.8636	〔bg=#E2EFDA〕6.25786	〔bg=#E2EFDA〕6.13875	〔bg=#E2EFDA〕5.08243	〔bg=#E2EFDA〕4.70215	〔bg=#E2EFDA〕5.90857	〔bg=#FFC000〕5.583704		〔bg=#E2EFDA〕5.58227	〔bg=#E2EFDA〕5.96421	〔bg=#E2EFDA〕5.81624	〔bg=#E2EFDA〕5.65007	〔bg=#E2EFDA〕5.54991	〔bg=#E2EFDA〕6.0001	〔bg=#E2EFDA〕5.68714	〔bg=#E2EFDA〕5.89026	〔bg=#E2EFDA〕6.29971	〔bg=#E2EFDA〕5.99019	〔bg=#FFC000〕5.84301		〔bg=#E2EFDA〕5.34521	〔bg=#E2EFDA〕5.43842	〔bg=#E2EFDA〕5.39803	〔bg=#E2EFDA〕6.06368	〔bg=#E2EFDA〕5.2498	〔bg=#E2EFDA〕6.785	〔bg=#E2EFDA〕6.05826	〔bg=#E2EFDA〕6.47268	〔bg=#E2EFDA〕6.37001	〔bg=#E2EFDA〕5.93952	〔bg=#FFC000〕5.912061																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕92	 #16						850	〔bg=#FFC000〕3.84548	〔bg=#C6E0B4〕3.84548					〔bg=#E2EFDA〕5.32119	〔bg=#E2EFDA〕5.12823	〔bg=#E2EFDA〕4.03333	〔bg=#E2EFDA〕5.4173	〔bg=#E2EFDA〕5.34002	〔bg=#E2EFDA〕5.73114	〔bg=#E2EFDA〕5.58143	〔bg=#E2EFDA〕4.58954	〔bg=#E2EFDA〕4.26377	〔bg=#E2EFDA〕5.38273	〔bg=#FFC000〕5.078868		〔bg=#E2EFDA〕5.07219	〔bg=#E2EFDA〕5.50683	〔bg=#E2EFDA〕5.33694	〔bg=#E2EFDA〕5.24127	〔bg=#E2EFDA〕5.12053	〔bg=#E2EFDA〕5.42921	〔bg=#E2EFDA〕5.20499	〔bg=#E2EFDA〕5.39974	〔bg=#E2EFDA〕5.69725	〔bg=#E2EFDA〕5.50446	〔bg=#FFC000〕5.351341		〔bg=#E2EFDA〕4.83449	〔bg=#E2EFDA〕4.90372	〔bg=#E2EFDA〕4.9172	〔bg=#E2EFDA〕5.46435	〔bg=#E2EFDA〕4.7511	〔bg=#E2EFDA〕6.10245	〔bg=#E2EFDA〕5.45409	〔bg=#E2EFDA〕5.80872	〔bg=#E2EFDA〕5.7496	〔bg=#E2EFDA〕5.36812	〔bg=#FFC000〕5.335384																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕93	 #17						900	〔bg=#FFC000〕3.54062	〔bg=#C6E0B4〕3.54062					〔bg=#E2EFDA〕4.90908	〔bg=#E2EFDA〕4.73975	〔bg=#E2EFDA〕3.69675	〔bg=#E2EFDA〕5.04226	〔bg=#E2EFDA〕4.92925	〔bg=#E2EFDA〕5.32717	〔bg=#E2EFDA〕5.10846	〔bg=#E2EFDA〕4.20072	〔bg=#E2EFDA〕3.91846	〔bg=#E2EFDA〕4.98351	〔bg=#FFC000〕4.685541		〔bg=#E2EFDA〕4.69447	〔bg=#E2EFDA〕5.17392	〔bg=#E2EFDA〕5.00952	〔bg=#E2EFDA〕4.93287	〔bg=#E2EFDA〕4.79884	〔bg=#E2EFDA〕5.00747	〔bg=#E2EFDA〕4.83564	〔bg=#E2EFDA〕5.03333	〔bg=#E2EFDA〕5.24509	〔bg=#E2EFDA〕5.15121	〔bg=#FFC000〕4.988236		〔bg=#E2EFDA〕4.45856	〔bg=#E2EFDA〕4.50109	〔bg=#E2EFDA〕4.53442	〔bg=#E2EFDA〕5.01599	〔bg=#E2EFDA〕4.37142	〔bg=#E2EFDA〕5.56042	〔bg=#E2EFDA〕4.9881	〔bg=#E2EFDA〕5.29768	〔bg=#E2EFDA〕5.27297	〔bg=#E2EFDA〕4.92835	〔bg=#FFC000〕4.8929																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕94	 #18						950	〔bg=#FFC000〕3.23797	〔bg=#C6E0B4〕3.23797					〔bg=#E2EFDA〕4.51109	〔bg=#E2EFDA〕4.35798	〔bg=#E2EFDA〕3.36788	〔bg=#E2EFDA〕4.66358	〔bg=#E2EFDA〕4.52863	〔bg=#E2EFDA〕4.92272	〔bg=#E2EFDA〕4.68141	〔bg=#E2EFDA〕3.83404	〔bg=#E2EFDA〕3.57919	〔bg=#E2EFDA〕4.59005	〔bg=#FFC000〕4.303657		〔bg=#E2EFDA〕4.32325	〔bg=#E2EFDA〕4.83166	〔bg=#E2EFDA〕4.68905	〔bg=#E2EFDA〕4.60228	〔bg=#E2EFDA〕4.46644	〔bg=#E2EFDA〕4.62553	〔bg=#E2EFDA〕4.46771	〔bg=#E2EFDA〕4.67485	〔bg=#E2EFDA〕4.81829	〔bg=#E2EFDA〕4.78871	〔bg=#FFC000〕4.628777		〔bg=#E2EFDA〕4.0957	〔bg=#E2EFDA〕4.12025	〔bg=#E2EFDA〕4.1606	〔bg=#E2EFDA〕4.58304	〔bg=#E2EFDA〕3.99762	〔bg=#E2EFDA〕5.07497	〔bg=#E2EFDA〕4.55253	〔bg=#E2EFDA〕4.82694	〔bg=#E2EFDA〕4.81842	〔bg=#E2EFDA〕4.50809	〔bg=#FFC000〕4.473816																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕95	 #19						1000	〔bg=#FFC000〕2.92719	〔bg=#C6E0B4〕2.92719					〔bg=#E2EFDA〕4.10552	〔bg=#E2EFDA〕3.968	〔bg=#E2EFDA〕3.02698	〔bg=#E2EFDA〕4.26865	〔bg=#E2EFDA〕4.11096	〔bg=#E2EFDA〕4.50027	〔bg=#E2EFDA〕4.26566	〔bg=#E2EFDA〕3.4641	〔bg=#E2EFDA〕3.22175	〔bg=#E2EFDA〕4.18414	〔bg=#FFC000〕3.911603		〔bg=#E2EFDA〕3.94424	〔bg=#E2EFDA〕4.46497	〔bg=#E2EFDA〕4.33531	〔bg=#E2EFDA〕4.2387	〔bg=#E2EFDA〕4.10892	〔bg=#E2EFDA〕4.23545	〔bg=#E2EFDA〕4.07785	〔bg=#E2EFDA〕4.30581	〔bg=#E2EFDA〕4.39533	〔bg=#E2EFDA〕4.40208	〔bg=#FFC000〕4.250866		〔bg=#E2EFDA〕3.71608	〔bg=#E2EFDA〕3.73051	〔bg=#E2EFDA〕3.77505	〔bg=#E2EFDA〕4.15559	〔bg=#E2EFDA〕3.60502	〔bg=#E2EFDA〕4.60413	〔bg=#E2EFDA〕4.12639	〔bg=#E2EFDA〕4.36166	〔bg=#E2EFDA〕4.36049	〔bg=#E2EFDA〕4.08353	〔bg=#FFC000〕4.051845																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕96	 #20						1060	〔bg=#FFC000〕2.5372	〔bg=#C6E0B4〕2.5372					〔bg=#E2EFDA〕3.60911	〔bg=#E2EFDA〕3.48442	〔bg=#E2EFDA〕2.61354	〔bg=#E2EFDA〕3.76969	〔bg=#E2EFDA〕3.60314	〔bg=#E2EFDA〕3.97172	〔bg=#E2EFDA〕3.75838	〔bg=#E2EFDA〕3.01559	〔bg=#E2EFDA〕2.78353	〔bg=#E2EFDA〕3.68353	〔bg=#FFC000〕3.429265		〔bg=#E2EFDA〕3.47881	〔bg=#E2EFDA〕3.98381	〔bg=#E2EFDA〕3.86617	〔bg=#E2EFDA〕3.77274	〔bg=#E2EFDA〕3.64726	〔bg=#E2EFDA〕3.74846	〔bg=#E2EFDA〕3.58793	〔bg=#E2EFDA〕3.84338	〔bg=#E2EFDA〕3.87825	〔bg=#E2EFDA〕3.91066	〔bg=#FFC000〕3.771747		〔bg=#E2EFDA〕3.24697	〔bg=#E2EFDA〕3.26059	〔bg=#E2EFDA〕3.30494	〔bg=#E2EFDA〕3.63973	〔bg=#E2EFDA〕3.13994	〔bg=#E2EFDA〕4.0381	〔bg=#E2EFDA〕3.61612	〔bg=#E2EFDA〕3.82749	〔bg=#E2EFDA〕3.82473	〔bg=#E2EFDA〕3.58178	〔bg=#FFC000〕3.548039																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕97	_AVG	〔bg=#FFC000〕#DIV/0!					1120	〔bg=#FFC000〕2.20979	〔bg=#C6E0B4〕2.20979					〔bg=#E2EFDA〕3.17511	〔bg=#E2EFDA〕3.06279	〔bg=#E2EFDA〕2.26102	〔bg=#E2EFDA〕3.33197	〔bg=#E2EFDA〕3.16551	〔bg=#E2EFDA〕3.50558	〔bg=#E2EFDA〕3.30529	〔bg=#E2EFDA〕2.62882	〔bg=#E2EFDA〕2.41309	〔bg=#E2EFDA〕3.25052	〔bg=#FFC000〕3.00997		〔bg=#E2EFDA〕3.07485	〔bg=#E2EFDA〕3.55608	〔bg=#E2EFDA〕3.45376	〔bg=#E2EFDA〕3.36403	〔bg=#E2EFDA〕3.24242	〔bg=#E2EFDA〕3.32734	〔bg=#E2EFDA〕3.16268	〔bg=#E2EFDA〕3.4324	〔bg=#E2EFDA〕3.42676	〔bg=#E2EFDA〕3.49021	〔bg=#FFC000〕3.353053		〔bg=#E2EFDA〕2.84521	〔bg=#E2EFDA〕2.84991	〔bg=#E2EFDA〕2.90083	〔bg=#E2EFDA〕3.19295	〔bg=#E2EFDA〕2.7474	〔bg=#E2EFDA〕3.56013	〔bg=#E2EFDA〕3.18709	〔bg=#E2EFDA〕3.37325	〔bg=#E2EFDA〕3.36587	〔bg=#E2EFDA〕3.15955	〔bg=#FFC000〕3.118219																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							1180	〔bg=#FFC000〕1.94124	〔bg=#C6E0B4〕1.94124					〔bg=#E2EFDA〕2.81659	〔bg=#E2EFDA〕2.70721	〔bg=#E2EFDA〕1.96542	〔bg=#E2EFDA〕2.95879	〔bg=#E2EFDA〕2.80091	〔bg=#E2EFDA〕3.12143	〔bg=#E2EFDA〕2.93781	〔bg=#E2EFDA〕2.31824	〔bg=#E2EFDA〕2.10644	〔bg=#E2EFDA〕2.88114	〔bg=#FFC000〕2.661398		〔bg=#E2EFDA〕2.73734	〔bg=#E2EFDA〕3.17902	〔bg=#E2EFDA〕3.09921	〔bg=#E2EFDA〕3.00816	〔bg=#E2EFDA〕2.90027	〔bg=#E2EFDA〕2.97227	〔bg=#E2EFDA〕2.81029	〔bg=#E2EFDA〕3.08334	〔bg=#E2EFDA〕3.05107	〔bg=#E2EFDA〕3.1236	〔bg=#FFC000〕2.996457		〔bg=#E2EFDA〕2.51023	〔bg=#E2EFDA〕2.50584	〔bg=#E2EFDA〕2.5667	〔bg=#E2EFDA〕2.82283	〔bg=#E2EFDA〕2.42019	〔bg=#E2EFDA〕3.16537	〔bg=#E2EFDA〕2.83054	〔bg=#E2EFDA〕2.9985	〔bg=#E2EFDA〕2.99296	〔bg=#E2EFDA〕2.80541	〔bg=#FFC000〕2.761857																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕99	 #1						1250	〔bg=#FFC000〕1.63518	〔bg=#C6E0B4〕1.63518					〔bg=#E2EFDA〕2.40864	〔bg=#E2EFDA〕2.30564	〔bg=#E2EFDA〕1.6347	〔bg=#E2EFDA〕2.5244	〔bg=#E2EFDA〕2.37569	〔bg=#E2EFDA〕2.66868	〔bg=#E2EFDA〕2.53625	〔bg=#E2EFDA〕1.9743	〔bg=#E2EFDA〕1.75386	〔bg=#E2EFDA〕2.46973	〔bg=#FFC000〕2.265189		〔bg=#E2EFDA〕2.35184	〔bg=#E2EFDA〕2.73867	〔bg=#E2EFDA〕2.67159	〔bg=#E2EFDA〕2.58382	〔bg=#E2EFDA〕2.49195	〔bg=#E2EFDA〕2.55996	〔bg=#E2EFDA〕2.39752	〔bg=#E2EFDA〕2.67265	〔bg=#E2EFDA〕2.61303	〔bg=#E2EFDA〕2.69424	〔bg=#FFC000〕2.577527		〔bg=#E2EFDA〕2.12616	〔bg=#E2EFDA〕2.11653	〔bg=#E2EFDA〕2.19007	〔bg=#E2EFDA〕2.40596	〔bg=#E2EFDA〕2.04948	〔bg=#E2EFDA〕2.72846	〔bg=#E2EFDA〕2.42426	〔bg=#E2EFDA〕2.57765	〔bg=#E2EFDA〕2.57149	〔bg=#E2EFDA〕2.3976	〔bg=#FFC000〕2.358766																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕100	 #2						1320	〔bg=#FFC000〕1.41937	〔bg=#C6E0B4〕1.41937					〔bg=#E2EFDA〕2.1189	〔bg=#E2EFDA〕2.02155	〔bg=#E2EFDA〕1.39854	〔bg=#E2EFDA〕2.21992	〔bg=#E2EFDA〕2.07963	〔bg=#E2EFDA〕2.35142	〔bg=#E2EFDA〕2.25817	〔bg=#E2EFDA〕1.73561	〔bg=#E2EFDA〕1.50287	〔bg=#E2EFDA〕2.17912	〔bg=#FFC000〕1.986573		〔bg=#E2EFDA〕2.08358	〔bg=#E2EFDA〕2.42635	〔bg=#E2EFDA〕2.3698	〔bg=#E2EFDA〕2.28076	〔bg=#E2EFDA〕2.20583	〔bg=#E2EFDA〕2.26484	〔bg=#E2EFDA〕2.10443	〔bg=#E2EFDA〕2.37747	〔bg=#E2EFDA〕2.31301	〔bg=#E2EFDA〕2.39163	〔bg=#FFC000〕2.28177		〔bg=#E2EFDA〕1.86076	〔bg=#E2EFDA〕1.84653	〔bg=#E2EFDA〕1.93091	〔bg=#E2EFDA〕2.10887	〔bg=#E2EFDA〕1.78888	〔bg=#E2EFDA〕2.423	〔bg=#E2EFDA〕2.14302	〔bg=#E2EFDA〕2.27673	〔bg=#E2EFDA〕2.27599	〔bg=#E2EFDA〕2.11021	〔bg=#FFC000〕2.07649																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕101	 #3						1400	〔bg=#FFC000〕1.25915	〔bg=#C6E0B4〕1.25915					〔bg=#E2EFDA〕1.90908	〔bg=#E2EFDA〕1.81203	〔bg=#E2EFDA〕1.21908	〔bg=#E2EFDA〕2.00231	〔bg=#E2EFDA〕1.87071	〔bg=#E2EFDA〕2.12333	〔bg=#E2EFDA〕2.04917	〔bg=#E2EFDA〕1.56891	〔bg=#E2EFDA〕1.32264	〔bg=#E2EFDA〕1.97223	〔bg=#FFC000〕1.784949		〔bg=#E2EFDA〕1.88256	〔bg=#E2EFDA〕2.20249	〔bg=#E2EFDA〕2.15802	〔bg=#E2EFDA〕2.06588	〔bg=#E2EFDA〕1.99988	〔bg=#E2EFDA〕2.051	〔bg=#E2EFDA〕1.89562	〔bg=#E2EFDA〕2.16896	〔bg=#E2EFDA〕2.08907	〔bg=#E2EFDA〕2.17271	〔bg=#FFC000〕2.068619		〔bg=#E2EFDA〕1.66676	〔bg=#E2EFDA〕1.64488	〔bg=#E2EFDA〕1.74601	〔bg=#E2EFDA〕1.89432	〔bg=#E2EFDA〕1.59919	〔bg=#E2EFDA〕2.19543	〔bg=#E2EFDA〕1.94421	〔bg=#E2EFDA〕2.06089	〔bg=#E2EFDA〕2.05498	〔bg=#E2EFDA〕1.90055	〔bg=#FFC000〕1.870722																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕102	 #4						1500	〔bg=#FFC000〕1.0861	〔bg=#C6E0B4〕1.0861					〔bg=#E2EFDA〕1.67296	〔bg=#E2EFDA〕1.59181	〔bg=#E2EFDA〕1.03018	〔bg=#E2EFDA〕1.77128	〔bg=#E2EFDA〕1.64453	〔bg=#E2EFDA〕1.87662	〔bg=#E2EFDA〕1.83027	〔bg=#E2EFDA〕1.3909	〔bg=#E2EFDA〕1.12774	〔bg=#E2EFDA〕1.75067	〔bg=#FFC000〕1.568696		〔bg=#E2EFDA〕1.66467	〔bg=#E2EFDA〕1.95797	〔bg=#E2EFDA〕1.93017	〔bg=#E2EFDA〕1.83684	〔bg=#E2EFDA〕1.76996	〔bg=#E2EFDA〕1.82609	〔bg=#E2EFDA〕1.67424	〔bg=#E2EFDA〕1.94092	〔bg=#E2EFDA〕1.8498	〔bg=#E2EFDA〕1.93735	〔bg=#FFC000〕1.838801		〔bg=#E2EFDA〕1.45544	〔bg=#E2EFDA〕1.42679	〔bg=#E2EFDA〕1.54148	〔bg=#E2EFDA〕1.65659	〔bg=#E2EFDA〕1.39185	〔bg=#E2EFDA〕1.94868	〔bg=#E2EFDA〕1.73301	〔bg=#E2EFDA〕1.83159	〔bg=#E2EFDA〕1.81651	〔bg=#E2EFDA〕1.68057	〔bg=#FFC000〕1.648251																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕103	 #5						1600	〔bg=#FFC000〕0.95412	〔bg=#C6E0B4〕0.95412					〔bg=#E2EFDA〕1.49914	〔bg=#E2EFDA〕1.4322	〔bg=#E2EFDA〕0.87769	〔bg=#E2EFDA〕1.60973	〔bg=#E2EFDA〕1.47542	〔bg=#E2EFDA〕1.69045	〔bg=#E2EFDA〕1.67627	〔bg=#E2EFDA〕1.2557	〔bg=#E2EFDA〕0.97168	〔bg=#E2EFDA〕1.58227	〔bg=#FFC000〕1.407055		〔bg=#E2EFDA〕1.50022	〔bg=#E2EFDA〕1.7882	〔bg=#E2EFDA〕1.75692	〔bg=#E2EFDA〕1.67573	〔bg=#E2EFDA〕1.60006	〔bg=#E2EFDA〕1.64792	〔bg=#E2EFDA〕1.50695	〔bg=#E2EFDA〕1.7787	〔bg=#E2EFDA〕1.66229	〔bg=#E2EFDA〕1.77281	〔bg=#FFC000〕1.66898		〔bg=#E2EFDA〕1.29741	〔bg=#E2EFDA〕1.26673	〔bg=#E2EFDA〕1.39686	〔bg=#E2EFDA〕1.47773	〔bg=#E2EFDA〕1.23557	〔bg=#E2EFDA〕1.76301	〔bg=#E2EFDA〕1.57648	〔bg=#E2EFDA〕1.66753	〔bg=#E2EFDA〕1.65164	〔bg=#E2EFDA〕1.51809	〔bg=#FFC000〕1.485105																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕104	 #6						1700	〔bg=#FFC000〕0.84268	〔bg=#C6E0B4〕0.84268					〔bg=#E2EFDA〕1.34778	〔bg=#E2EFDA〕1.29675	〔bg=#E2EFDA〕0.75981	〔bg=#E2EFDA〕1.4724	〔bg=#E2EFDA〕1.32756	〔bg=#E2EFDA〕1.53081	〔bg=#E2EFDA〕1.54377	〔bg=#E2EFDA〕1.14014	〔bg=#E2EFDA〕0.84866	〔bg=#E2EFDA〕1.43712	〔bg=#FFC000〕1.27048		〔bg=#E2EFDA〕1.35751	〔bg=#E2EFDA〕1.64278	〔bg=#E2EFDA〕1.61866	〔bg=#E2EFDA〕1.53294	〔bg=#E2EFDA〕1.45356	〔bg=#E2EFDA〕1.50418	〔bg=#E2EFDA〕1.36079	〔bg=#E2EFDA〕1.64104	〔bg=#E2EFDA〕1.49652	〔bg=#E2EFDA〕1.62416	〔bg=#FFC000〕1.523214		〔bg=#E2EFDA〕1.15965	〔bg=#E2EFDA〕1.13086	〔bg=#E2EFDA〕1.27663	〔bg=#E2EFDA〕1.32629	〔bg=#E2EFDA〕1.10094	〔bg=#E2EFDA〕1.60594	〔bg=#E2EFDA〕1.43452	〔bg=#E2EFDA〕1.52303	〔bg=#E2EFDA〕1.51495	〔bg=#E2EFDA〕1.37717	〔bg=#FFC000〕1.344998																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕105	 #7						1800	〔bg=#FFC000〕0.75493	〔bg=#C6E0B4〕0.75493					〔bg=#E2EFDA〕1.21048	〔bg=#E2EFDA〕1.17865	〔bg=#E2EFDA〕0.66749	〔bg=#E2EFDA〕1.34209	〔bg=#E2EFDA〕1.20209	〔bg=#E2EFDA〕1.39312	〔bg=#E2EFDA〕1.41842	〔bg=#E2EFDA〕1.04214	〔bg=#E2EFDA〕0.7482	〔bg=#E2EFDA〕1.30802	〔bg=#FFC000〕1.15107		〔bg=#E2EFDA〕1.23048	〔bg=#E2EFDA〕1.50427	〔bg=#E2EFDA〕1.49483	〔bg=#E2EFDA〕1.39695	〔bg=#E2EFDA〕1.32038	〔bg=#E2EFDA〕1.37143	〔bg=#E2EFDA〕1.22925	〔bg=#E2EFDA〕1.50978	〔bg=#E2EFDA〕1.35372	〔bg=#E2EFDA〕1.482	〔bg=#FFC000〕1.389309		〔bg=#E2EFDA〕1.04362	〔bg=#E2EFDA〕1.0143	〔bg=#E2EFDA〕1.16567	〔bg=#E2EFDA〕1.19007	〔bg=#E2EFDA〕0.98185	〔bg=#E2EFDA〕1.46852	〔bg=#E2EFDA〕1.30343	〔bg=#E2EFDA〕1.38817	〔bg=#E2EFDA〕1.38791	〔bg=#E2EFDA〕1.2512	〔bg=#FFC000〕1.219474																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
